date,league,home_team,away_team,score
2017-02-12,Bundesliga,Wolfsburg,Hoffenheim,2–1
2017-02-12,Bundesliga,Freiburg,Köln,2–1
2017-02-17,Bundesliga,Augsburg,Leverkusen,1–3
2017-02-18,Bundesliga,Dortmund,Wolfsburg,3–0
2017-02-18,Bundesliga,Mainz 05,Werder Bremen,0–2
2017-02-18,Bundesliga,Eint Frankfurt,Ingolstadt 04,0–2
2017-02-18,Bundesliga,Hoffenheim,Darmstadt 98,2–0
2017-02-18,Bundesliga,Hertha BSC,Bayern Munich,1–1
2017-02-18,Bundesliga,Hamburger SV,Freiburg,2–2
2017-02-19,Bundesliga,Gladbach,RB Leipzig,1–2
2017-02-19,Bundesliga,Köln,Schalke 04,1–1
2017-02-24,Bundesliga,Wolfsburg,Werder Bremen,1–2
2017-02-25,Bundesliga,Darmstadt 98,Augsburg,1–2
2017-02-25,Bundesliga,RB Leipzig,Köln,3–1
2017-02-25,Bundesliga,Leverkusen,Mainz 05,0–2
2017-02-25,Bundesliga,Freiburg,Dortmund,0–3
2017-02-25,Bundesliga,Bayern Munich,Hamburger SV,8–0
2017-02-25,Bundesliga,Hertha BSC,Eint Frankfurt,2–0
2017-02-26,Bundesliga,Ingolstadt 04,Gladbach,0–2
2017-02-26,Bundesliga,Schalke 04,Hoffenheim,1–1
2017-03-03,Bundesliga,Augsburg,RB Leipzig,2–2
2017-03-04,Bundesliga,Werder Bremen,Darmstadt 98,2–0
2017-03-04,Bundesliga,Dortmund,Leverkusen,6–2
2017-03-04,Bundesliga,Mainz 05,Wolfsburg,1–1
2017-03-04,Bundesliga,Köln,Bayern Munich,0–3
2017-03-04,Bundesliga,Hoffenheim,Ingolstadt 04,5–2
2017-03-04,Bundesliga,Gladbach,Schalke 04,4–2
2017-03-05,Bundesliga,Eint Frankfurt,Freiburg,1–2
2017-03-05,Bundesliga,Hamburger SV,Hertha BSC,1–0
2017-03-10,Bundesliga,Leverkusen,Werder Bremen,1–1
2017-03-11,Bundesliga,Freiburg,Hoffenheim,1–1
2017-03-11,Bundesliga,RB Leipzig,Wolfsburg,0–1
2017-03-11,Bundesliga,Hertha BSC,Dortmund,2–1
2017-03-11,Bundesliga,Bayern Munich,Eint Frankfurt,3–0
2017-03-11,Bundesliga,Darmstadt 98,Mainz 05,2–1
2017-03-11,Bundesliga,Ingolstadt 04,Köln,2–2
2017-03-12,Bundesliga,Schalke 04,Augsburg,3–0
2017-03-12,Bundesliga,Hamburger SV,Gladbach,2–1
2017-03-17,Bundesliga,Dortmund,Ingolstadt 04,1–0
2017-03-18,Bundesliga,Wolfsburg,Darmstadt 98,1–0
2017-03-18,Bundesliga,Werder Bremen,RB Leipzig,3–0
2017-03-18,Bundesliga,Hoffenheim,Leverkusen,1–0
2017-03-18,Bundesliga,Köln,Hertha BSC,4–2
2017-03-18,Bundesliga,Augsburg,Freiburg,1–1
2017-03-18,Bundesliga,Eint Frankfurt,Hamburger SV,0–0
2017-03-19,Bundesliga,Mainz 05,Schalke 04,0–1
2017-03-19,Bundesliga,Gladbach,Bayern Munich,0–1
2017-03-31,Bundesliga,Hertha BSC,Hoffenheim,1–3
2017-04-01,Bundesliga,Hamburger SV,Köln,2–1
2017-04-01,Bundesliga,RB Leipzig,Darmstadt 98,4–0
2017-04-01,Bundesliga,Bayern Munich,Augsburg,6–0
2017-04-01,Bundesliga,Schalke 04,Dortmund,1–1
2017-04-01,Bundesliga,Freiburg,Werder Bremen,2–5
2017-04-01,Bundesliga,Eint Frankfurt,Gladbach,0–0
2017-04-02,Bundesliga,Ingolstadt 04,Mainz 05,2–1
2017-04-02,Bundesliga,Leverkusen,Wolfsburg,3–3
2017-04-04,Bundesliga,Köln,Eint Frankfurt,1–0
2017-04-04,Bundesliga,Hoffenheim,Bayern Munich,1–0
2017-04-04,Bundesliga,Werder Bremen,Schalke 04,3–0
2017-04-04,Bundesliga,Dortmund,Hamburger SV,3–0
2017-04-05,Bundesliga,Darmstadt 98,Leverkusen,0–2
2017-04-05,Bundesliga,Gladbach,Hertha BSC,1–0
2017-04-05,Bundesliga,Wolfsburg,Freiburg,0–1
2017-04-05,Bundesliga,Augsburg,Ingolstadt 04,2–3
2017-04-05,Bundesliga,Mainz 05,RB Leipzig,2–3
2017-04-07,Bundesliga,Eint Frankfurt,Werder Bremen,2–2
2017-04-08,Bundesliga,Schalke 04,Wolfsburg,4–1
2017-04-08,Bundesliga,Köln,Gladbach,2–3
2017-04-08,Bundesliga,Hamburger SV,Hoffenheim,2–1
2017-04-08,Bundesliga,RB Leipzig,Leverkusen,1–0
2017-04-08,Bundesliga,Freiburg,Mainz 05,1–0
2017-04-08,Bundesliga,Bayern Munich,Dortmund,4–1
2017-04-09,Bundesliga,Hertha BSC,Augsburg,2–0
2017-04-09,Bundesliga,Ingolstadt 04,Darmstadt 98,3–2
2017-04-15,Bundesliga,Dortmund,Eint Frankfurt,3–1
2017-04-15,Bundesliga,Mainz 05,Hertha BSC,1–0
2017-04-15,Bundesliga,Augsburg,Köln,2–1
2017-04-15,Bundesliga,Hoffenheim,Gladbach,5–3
2017-04-15,Bundesliga,RB Leipzig,Freiburg,4–0
2017-04-15,Bundesliga,Wolfsburg,Ingolstadt 04,3–0
2017-04-15,Bundesliga,Leverkusen,Bayern Munich,0–0
2017-04-16,Bundesliga,Werder Bremen,Hamburger SV,2–1
2017-04-16,Bundesliga,Darmstadt 98,Schalke 04,2–1
2017-04-21,Bundesliga,Köln,Hoffenheim,1–1
2017-04-22,Bundesliga,Bayern Munich,Mainz 05,2–2
2017-04-22,Bundesliga,Hamburger SV,Darmstadt 98,1–2
2017-04-22,Bundesliga,Eint Frankfurt,Augsburg,3–1
2017-04-22,Bundesliga,Ingolstadt 04,Werder Bremen,2–4
2017-04-22,Bundesliga,Hertha BSC,Wolfsburg,1–0
2017-04-22,Bundesliga,Gladbach,Dortmund,2–3
2017-04-23,Bundesliga,Freiburg,Leverkusen,2–1
2017-04-23,Bundesliga,Schalke 04,RB Leipzig,1–1
2017-04-28,Bundesliga,Leverkusen,Schalke 04,1–4
2017-04-29,Bundesliga,RB Leipzig,Ingolstadt 04,0–0
2017-04-29,Bundesliga,Mainz 05,Gladbach,1–2
2017-04-29,Bundesliga,Werder Bremen,Hertha BSC,2–0
2017-04-29,Bundesliga,Dortmund,Köln,0–0
2017-04-29,Bundesliga,Darmstadt 98,Freiburg,3–0
2017-04-29,Bundesliga,Wolfsburg,Bayern Munich,0–6
2017-04-30,Bundesliga,Augsburg,Hamburger SV,4–0
2017-04-30,Bundesliga,Hoffenheim,Eint Frankfurt,1–0
2017-05-05,Bundesliga,Köln,Werder Bremen,4–3
2017-05-06,Bundesliga,Eint Frankfurt,Wolfsburg,0–2
2017-05-06,Bundesliga,Gladbach,Augsburg,1–1
2017-05-06,Bundesliga,Bayern Munich,Darmstadt 98,1–0
2017-05-06,Bundesliga,Ingolstadt 04,Leverkusen,1–1
2017-05-06,Bundesliga,Dortmund,Hoffenheim,2–1
2017-05-06,Bundesliga,Hertha BSC,RB Leipzig,1–4
2017-05-07,Bundesliga,Hamburger SV,Mainz 05,0–0
2017-05-07,Bundesliga,Freiburg,Schalke 04,2–0
2017-05-13,Bundesliga,Wolfsburg,Gladbach,1–1
2017-05-13,Bundesliga,Darmstadt 98,Hertha BSC,0–2
2017-05-13,Bundesliga,Werder Bremen,Hoffenheim,3–5
2017-05-13,Bundesliga,Leverkusen,Köln,2–2
2017-05-13,Bundesliga,Schalke 04,Hamburger SV,1–1
2017-05-13,Bundesliga,Mainz 05,Eint Frankfurt,4–2
2017-05-13,Bundesliga,Freiburg,Ingolstadt 04,1–1
2017-05-13,Bundesliga,RB Leipzig,Bayern Munich,4–5
2017-05-13,Bundesliga,Augsburg,Dortmund,1–1
2017-05-20,Bundesliga,Dortmund,Werder Bremen,4–3
2017-05-20,Bundesliga,Hamburger SV,Wolfsburg,2–1
2017-05-20,Bundesliga,Ingolstadt 04,Schalke 04,1–1
2017-05-20,Bundesliga,Hertha BSC,Leverkusen,2–6
2017-05-20,Bundesliga,Bayern Munich,Freiburg,4–1
2017-05-20,Bundesliga,Hoffenheim,Augsburg,0–0
2017-05-20,Bundesliga,Köln,Mainz 05,2–0
2017-05-20,Bundesliga,Eint Frankfurt,RB Leipzig,2–2
2017-05-20,Bundesliga,Gladbach,Darmstadt 98,2–2
2017-05-25,Bundesliga,Wolfsburg,Braunschweig,1–0
2017-05-29,Bundesliga,Braunschweig,Wolfsburg,0–1
2017-08-18,Bundesliga,Bayern Munich,Leverkusen,3–1
2017-08-19,Bundesliga,Hertha BSC,Stuttgart,2–0
2017-08-19,Bundesliga,Mainz 05,Hannover 96,0–1
2017-08-19,Bundesliga,Wolfsburg,Dortmund,0–3
2017-08-19,Bundesliga,Hoffenheim,Werder Bremen,1–0
2017-08-19,Bundesliga,Hamburger SV,Augsburg,1–0
2017-08-19,Bundesliga,Schalke 04,RB Leipzig,2–0
2017-08-20,Bundesliga,Freiburg,Eint Frankfurt,0–0
2017-08-20,Bundesliga,Gladbach,Köln,1–0
2017-08-25,Bundesliga,Köln,Hamburger SV,1–3
2017-08-26,Bundesliga,Eint Frankfurt,Wolfsburg,0–1
2017-08-26,Bundesliga,Augsburg,Gladbach,2–2
2017-08-26,Bundesliga,Stuttgart,Mainz 05,1–0
2017-08-26,Bundesliga,Leverkusen,Hoffenheim,2–2
2017-08-26,Bundesliga,Werder Bremen,Bayern Munich,0–2
2017-08-26,Bundesliga,Dortmund,Hertha BSC,2–0
2017-08-27,Bundesliga,RB Leipzig,Freiburg,4–1
2017-08-27,Bundesliga,Hannover 96,Schalke 04,1–0
2017-09-08,Bundesliga,Hamburger SV,RB Leipzig,0–2
2017-09-09,Bundesliga,Wolfsburg,Hannover 96,1–1
2017-09-09,Bundesliga,Mainz 05,Leverkusen,3–1
2017-09-09,Bundesliga,Augsburg,Köln,3–0
2017-09-09,Bundesliga,Gladbach,Eint Frankfurt,0–1
2017-09-09,Bundesliga,Freiburg,Dortmund,0–0
2017-09-09,Bundesliga,Hoffenheim,Bayern Munich,2–0
2017-09-10,Bundesliga,Hertha BSC,Werder Bremen,1–1
2017-09-10,Bundesliga,Schalke 04,Stuttgart,3–1
2017-09-15,Bundesliga,Hannover 96,Hamburger SV,2–0
2017-09-16,Bundesliga,Stuttgart,Wolfsburg,1–0
2017-09-16,Bundesliga,Bayern Munich,Mainz 05,4–0
2017-09-16,Bundesliga,Eint Frankfurt,Augsburg,1–2
2017-09-16,Bundesliga,Werder Bremen,Schalke 04,1–2
2017-09-16,Bundesliga,RB Leipzig,Gladbach,2–2
2017-09-17,Bundesliga,Hoffenheim,Hertha BSC,1–1
2017-09-17,Bundesliga,Leverkusen,Freiburg,4–0
2017-09-17,Bundesliga,Dortmund,Köln,5–0
2017-09-19,Bundesliga,Gladbach,Stuttgart,2–0
2017-09-19,Bundesliga,Schalke 04,Bayern Munich,0–3
2017-09-19,Bundesliga,Augsburg,RB Leipzig,1–0
2017-09-19,Bundesliga,Wolfsburg,Werder Bremen,1–1
2017-09-20,Bundesliga,Köln,Eint Frankfurt,0–1
2017-09-20,Bundesliga,Freiburg,Hannover 96,1–1
2017-09-20,Bundesliga,Hamburger SV,Dortmund,0–3
2017-09-20,Bundesliga,Mainz 05,Hoffenheim,2–3
2017-09-20,Bundesliga,Hertha BSC,Leverkusen,2–1
2017-09-22,Bundesliga,Bayern Munich,Wolfsburg,2–2
2017-09-23,Bundesliga,Werder Bremen,Freiburg,0–0
2017-09-23,Bundesliga,Hoffenheim,Schalke 04,2–0
2017-09-23,Bundesliga,Mainz 05,Hertha BSC,1–0
2017-09-23,Bundesliga,Stuttgart,Augsburg,0–0
2017-09-23,Bundesliga,RB Leipzig,Eint Frankfurt,2–1
2017-09-23,Bundesliga,Dortmund,Gladbach,6–1
2017-09-24,Bundesliga,Hannover 96,Köln,0–0
2017-09-24,Bundesliga,Leverkusen,Hamburger SV,3–0
2017-09-29,Bundesliga,Schalke 04,Leverkusen,1–1
2017-09-30,Bundesliga,Wolfsburg,Mainz 05,1–1
2017-09-30,Bundesliga,Gladbach,Hannover 96,2–1
2017-09-30,Bundesliga,Augsburg,Dortmund,1–2
2017-09-30,Bundesliga,Eint Frankfurt,Stuttgart,2–1
2017-09-30,Bundesliga,Hamburger SV,Werder Bremen,0–0
2017-10-01,Bundesliga,Freiburg,Hoffenheim,3–2
2017-10-01,Bundesliga,Hertha BSC,Bayern Munich,2–2
2017-10-01,Bundesliga,Köln,RB Leipzig,1–2
2017-10-13,Bundesliga,Stuttgart,Köln,2–1
2017-10-14,Bundesliga,Bayern Munich,Freiburg,5–0
2017-10-14,Bundesliga,Hertha BSC,Schalke 04,0–2
2017-10-14,Bundesliga,Hannover 96,Eint Frankfurt,1–2
2017-10-14,Bundesliga,Hoffenheim,Augsburg,2–2
2017-10-14,Bundesliga,Mainz 05,Hamburger SV,3–2
2017-10-14,Bundesliga,Dortmund,RB Leipzig,2–3
2017-10-15,Bundesliga,Leverkusen,Wolfsburg,2–2
2017-10-15,Bundesliga,Werder Bremen,Gladbach,0–2
2017-10-20,Bundesliga,Schalke 04,Mainz 05,2–0
2017-10-21,Bundesliga,Eint Frankfurt,Dortmund,2–2
2017-10-21,Bundesliga,Augsburg,Hannover 96,1–2
2017-10-21,Bundesliga,RB Leipzig,Stuttgart,1–0
2017-10-21,Bundesliga,Gladbach,Leverkusen,1–5
2017-10-21,Bundesliga,Hamburger SV,Bayern Munich,0–1
2017-10-22,Bundesliga,Köln,Werder Bremen,0–0
2017-10-22,Bundesliga,Freiburg,Hertha BSC,1–1
2017-10-22,Bundesliga,Wolfsburg,Hoffenheim,1–1
2017-10-27,Bundesliga,Mainz 05,Eint Frankfurt,1–1
2017-10-28,Bundesliga,Hertha BSC,Hamburger SV,2–1
2017-10-28,Bundesliga,Schalke 04,Wolfsburg,1–1
2017-10-28,Bundesliga,Hoffenheim,Gladbach,1–3
2017-10-28,Bundesliga,Hannover 96,Dortmund,4–2
2017-10-28,Bundesliga,Leverkusen,Köln,2–1
2017-10-28,Bundesliga,Bayern Munich,RB Leipzig,2–0
2017-10-29,Bundesliga,Werder Bremen,Augsburg,0–3
2017-10-29,Bundesliga,Stuttgart,Freiburg,3–0
2017-11-03,Bundesliga,Eint Frankfurt,Werder Bremen,2–1
2017-11-04,Bundesliga,Augsburg,Leverkusen,1–1
2017-11-04,Bundesliga,Hamburger SV,Stuttgart,3–1
2017-11-04,Bundesliga,Freiburg,Schalke 04,0–1
2017-11-04,Bundesliga,RB Leipzig,Hannover 96,2–1
2017-11-04,Bundesliga,Gladbach,Mainz 05,1–1
2017-11-04,Bundesliga,Dortmund,Bayern Munich,1–3
2017-11-05,Bundesliga,Köln,Hoffenheim,0–3
2017-11-05,Bundesliga,Wolfsburg,Hertha BSC,3–3
2017-11-17,Bundesliga,Stuttgart,Dortmund,2–1
2017-11-18,Bundesliga,Mainz 05,Köln,1–0
2017-11-18,Bundesliga,Bayern Munich,Augsburg,3–0
2017-11-18,Bundesliga,Wolfsburg,Freiburg,3–1
2017-11-18,Bundesliga,Hoffenheim,Eint Frankfurt,1–1
2017-11-18,Bundesliga,Leverkusen,RB Leipzig,2–2
2017-11-18,Bundesliga,Hertha BSC,Gladbach,2–4
2017-11-19,Bundesliga,Schalke 04,Hamburger SV,2–0
2017-11-19,Bundesliga,Werder Bremen,Hannover 96,4–0
2017-11-24,Bundesliga,Hannover 96,Stuttgart,1–1
2017-11-25,Bundesliga,Eint Frankfurt,Leverkusen,0–1
2017-11-25,Bundesliga,Augsburg,Wolfsburg,2–1
2017-11-25,Bundesliga,RB Leipzig,Werder Bremen,2–0
2017-11-25,Bundesliga,Dortmund,Schalke 04,4–4
2017-11-25,Bundesliga,Freiburg,Mainz 05,2–1
2017-11-25,Bundesliga,Gladbach,Bayern Munich,2–1
2017-11-26,Bundesliga,Hamburger SV,Hoffenheim,3–0
2017-11-26,Bundesliga,Köln,Hertha BSC,0–2
2017-12-01,Bundesliga,Freiburg,Hamburger SV,0–0
2017-12-02,Bundesliga,Bayern Munich,Hannover 96,3–1
2017-12-02,Bundesliga,Leverkusen,Dortmund,1–1
2017-12-02,Bundesliga,Hoffenheim,RB Leipzig,4–0
2017-12-02,Bundesliga,Mainz 05,Augsburg,1–3
2017-12-02,Bundesliga,Werder Bremen,Stuttgart,1–0
2017-12-02,Bundesliga,Schalke 04,Köln,2–2
2017-12-03,Bundesliga,Hertha BSC,Eint Frankfurt,1–2
2017-12-03,Bundesliga,Wolfsburg,Gladbach,3–0
2017-12-08,Bundesliga,Stuttgart,Leverkusen,0–2
2017-12-09,Bundesliga,RB Leipzig,Mainz 05,2–2
2017-12-09,Bundesliga,Hamburger SV,Wolfsburg,0–0
2017-12-09,Bundesliga,Dortmund,Werder Bremen,1–2
2017-12-09,Bundesliga,Eint Frankfurt,Bayern Munich,0–1
2017-12-09,Bundesliga,Gladbach,Schalke 04,1–1
2017-12-10,Bundesliga,Köln,Freiburg,3–4
2017-12-10,Bundesliga,Hannover 96,Hoffenheim,2–0
2017-12-10,Bundesliga,Augsburg,Hertha BSC,1–1
2017-12-12,Bundesliga,Wolfsburg,RB Leipzig,1–1
2017-12-12,Bundesliga,Hamburger SV,Eint Frankfurt,1–2
2017-12-12,Bundesliga,Mainz 05,Dortmund,0–2
2017-12-12,Bundesliga,Freiburg,Gladbach,1–0
2017-12-13,Bundesliga,Hoffenheim,Stuttgart,1–0
2017-12-13,Bundesliga,Schalke 04,Augsburg,3–2
2017-12-13,Bundesliga,Leverkusen,Werder Bremen,1–0
2017-12-13,Bundesliga,Hertha BSC,Hannover 96,3–1
2017-12-13,Bundesliga,Bayern Munich,Köln,1–0
2017-12-15,Bundesliga,Gladbach,Hamburger SV,3–1
2017-12-16,Bundesliga,Stuttgart,Bayern Munich,0–1
2017-12-16,Bundesliga,Augsburg,Freiburg,3–3
2017-12-16,Bundesliga,Eint Frankfurt,Schalke 04,2–2
2017-12-16,Bundesliga,Köln,Wolfsburg,1–0
2017-12-16,Bundesliga,Werder Bremen,Mainz 05,2–2
2017-12-16,Bundesliga,Dortmund,Hoffenheim,2–1
2017-12-17,Bundesliga,Hannover 96,Leverkusen,4–4
2017-12-17,Bundesliga,RB Leipzig,Hertha BSC,2–3
2018-01-12,Bundesliga,Leverkusen,Bayern Munich,1–3
2018-01-13,Bundesliga,Eint Frankfurt,Freiburg,1–1
2018-01-13,Bundesliga,Stuttgart,Hertha BSC,1–0
2018-01-13,Bundesliga,Werder Bremen,Hoffenheim,1–1
2018-01-13,Bundesliga,Hannover 96,Mainz 05,3–2
2018-01-13,Bundesliga,Augsburg,Hamburger SV,1–0
2018-01-13,Bundesliga,RB Leipzig,Schalke 04,3–1
2018-01-14,Bundesliga,Köln,Gladbach,2–1
2018-01-14,Bundesliga,Dortmund,Wolfsburg,0–0
2018-01-19,Bundesliga,Hertha BSC,Dortmund,1–1
2018-01-20,Bundesliga,Wolfsburg,Eint Frankfurt,1–3
2018-01-20,Bundesliga,Mainz 05,Stuttgart,3–2
2018-01-20,Bundesliga,Gladbach,Augsburg,2–0
2018-01-20,Bundesliga,Hoffenheim,Leverkusen,1–4
2018-01-20,Bundesliga,Freiburg,RB Leipzig,2–1
2018-01-20,Bundesliga,Hamburger SV,Köln,0–2
2018-01-21,Bundesliga,Bayern Munich,Werder Bremen,4–2
2018-01-21,Bundesliga,Schalke 04,Hannover 96,1–1
2018-01-26,Bundesliga,Eint Frankfurt,Gladbach,2–0
2018-01-27,Bundesliga,RB Leipzig,Hamburger SV,1–1
2018-01-27,Bundesliga,Dortmund,Freiburg,2–2
2018-01-27,Bundesliga,Bayern Munich,Hoffenheim,5–2
2018-01-27,Bundesliga,Köln,Augsburg,1–1
2018-01-27,Bundesliga,Stuttgart,Schalke 04,0–2
2018-01-27,Bundesliga,Werder Bremen,Hertha BSC,0–0
2018-01-28,Bundesliga,Leverkusen,Mainz 05,2–0
2018-01-28,Bundesliga,Hannover 96,Wolfsburg,0–1
2018-02-02,Bundesliga,Köln,Dortmund,2–3
2018-02-03,Bundesliga,Mainz 05,Bayern Munich,0–2
2018-02-03,Bundesliga,Schalke 04,Werder Bremen,1–2
2018-02-03,Bundesliga,Hertha BSC,Hoffenheim,1–1
2018-02-03,Bundesliga,Wolfsburg,Stuttgart,1–1
2018-02-03,Bundesliga,Freiburg,Leverkusen,0–0
2018-02-03,Bundesliga,Gladbach,RB Leipzig,0–1
2018-02-04,Bundesliga,Augsburg,Eint Frankfurt,3–0
2018-02-04,Bundesliga,Hamburger SV,Hannover 96,1–1
2018-02-09,Bundesliga,RB Leipzig,Augsburg,2–0
2018-02-10,Bundesliga,Leverkusen,Hertha BSC,0–2
2018-02-10,Bundesliga,Hoffenheim,Mainz 05,4–2
2018-02-10,Bundesliga,Dortmund,Hamburger SV,2–0
2018-02-10,Bundesliga,Eint Frankfurt,Köln,4–2
2018-02-10,Bundesliga,Hannover 96,Freiburg,2–1
2018-02-10,Bundesliga,Bayern Munich,Schalke 04,2–1
2018-02-11,Bundesliga,Stuttgart,Gladbach,1–0
2018-02-11,Bundesliga,Werder Bremen,Wolfsburg,3–1
2018-02-16,Bundesliga,Hertha BSC,Mainz 05,0–2
2018-02-17,Bundesliga,Hamburger SV,Leverkusen,1–2
2018-02-17,Bundesliga,Köln,Hannover 96,1–1
2018-02-17,Bundesliga,Freiburg,Werder Bremen,1–0
2018-02-17,Bundesliga,Wolfsburg,Bayern Munich,1–2
2018-02-17,Bundesliga,Schalke 04,Hoffenheim,2–1
2018-02-18,Bundesliga,Augsburg,Stuttgart,0–1
2018-02-18,Bundesliga,Gladbach,Dortmund,0–1
2018-02-19,Bundesliga,Eint Frankfurt,RB Leipzig,2–1
2018-02-23,Bundesliga,Mainz 05,Wolfsburg,1–1
2018-02-24,Bundesliga,Bayern Munich,Hertha BSC,0–0
2018-02-24,Bundesliga,Stuttgart,Eint Frankfurt,1–0
2018-02-24,Bundesliga,Hoffenheim,Freiburg,1–1
2018-02-24,Bundesliga,Hannover 96,Gladbach,0–1
2018-02-24,Bundesliga,Werder Bremen,Hamburger SV,1–0
2018-02-25,Bundesliga,Leverkusen,Schalke 04,0–2
2018-02-25,Bundesliga,RB Leipzig,Köln,1–2
2018-02-26,Bundesliga,Dortmund,Augsburg,1–1
2018-03-02,Bundesliga,Gladbach,Werder Bremen,2–2
2018-03-03,Bundesliga,Schalke 04,Hertha BSC,1–0
2018-03-03,Bundesliga,Hamburger SV,Mainz 05,0–0
2018-03-03,Bundesliga,Wolfsburg,Leverkusen,1–2
2018-03-03,Bundesliga,Augsburg,Hoffenheim,0–2
2018-03-03,Bundesliga,Eint Frankfurt,Hannover 96,1–0
2018-03-03,Bundesliga,RB Leipzig,Dortmund,1–1
2018-03-04,Bundesliga,Köln,Stuttgart,2–3
2018-03-04,Bundesliga,Freiburg,Bayern Munich,0–4
2018-03-09,Bundesliga,Mainz 05,Schalke 04,0–1
2018-03-10,Bundesliga,Hannover 96,Augsburg,1–3
2018-03-10,Bundesliga,Hertha BSC,Freiburg,0–0
2018-03-10,Bundesliga,Bayern Munich,Hamburger SV,6–0
2018-03-10,Bundesliga,Hoffenheim,Wolfsburg,3–0
2018-03-10,Bundesliga,Leverkusen,Gladbach,2–0
2018-03-11,Bundesliga,Stuttgart,RB Leipzig,0–0
2018-03-11,Bundesliga,Dortmund,Eint Frankfurt,3–2
2018-03-12,Bundesliga,Werder Bremen,Köln,3–1
2018-03-16,Bundesliga,Freiburg,Stuttgart,1–2
2018-03-17,Bundesliga,Hamburger SV,Hertha BSC,1–2
2018-03-17,Bundesliga,Augsburg,Werder Bremen,1–3
2018-03-17,Bundesliga,Eint Frankfurt,Mainz 05,3–0
2018-03-17,Bundesliga,Gladbach,Hoffenheim,3–3
2018-03-17,Bundesliga,Wolfsburg,Schalke 04,0–1
2018-03-18,Bundesliga,Dortmund,Hannover 96,1–0
2018-03-18,Bundesliga,Köln,Leverkusen,2–0
2018-03-18,Bundesliga,RB Leipzig,Bayern Munich,2–1
2018-03-31,Bundesliga,Hoffenheim,Köln,6–0
2018-03-31,Bundesliga,Schalke 04,Freiburg,2–0
2018-03-31,Bundesliga,Hannover 96,RB Leipzig,2–3
2018-03-31,Bundesliga,Leverkusen,Augsburg,0–0
2018-03-31,Bundesliga,Stuttgart,Hamburger SV,1–1
2018-03-31,Bundesliga,Bayern Munich,Dortmund,6–0
2018-03-31,Bundesliga,Hertha BSC,Wolfsburg,0–0
2018-04-01,Bundesliga,Werder Bremen,Eint Frankfurt,2–1
2018-04-01,Bundesliga,Mainz 05,Gladbach,0–0
2018-04-06,Bundesliga,Hannover 96,Werder Bremen,2–1
2018-04-07,Bundesliga,Freiburg,Wolfsburg,0–2
2018-04-07,Bundesliga,Gladbach,Hertha BSC,2–1
2018-04-07,Bundesliga,Köln,Mainz 05,1–1
2018-04-07,Bundesliga,Augsburg,Bayern Munich,1–4
2018-04-07,Bundesliga,Hamburger SV,Schalke 04,3–2
2018-04-08,Bundesliga,Dortmund,Stuttgart,3–0
2018-04-08,Bundesliga,Eint Frankfurt,Hoffenheim,1–1
2018-04-09,Bundesliga,RB Leipzig,Leverkusen,1–4
2018-04-13,Bundesliga,Wolfsburg,Augsburg,0–0
2018-04-14,Bundesliga,Hoffenheim,Hamburger SV,2–0
2018-04-14,Bundesliga,Leverkusen,Eint Frankfurt,4–1
2018-04-14,Bundesliga,Stuttgart,Hannover 96,1–1
2018-04-14,Bundesliga,Hertha BSC,Köln,2–1
2018-04-14,Bundesliga,Bayern Munich,Gladbach,5–1
2018-04-15,Bundesliga,Schalke 04,Dortmund,2–0
2018-04-15,Bundesliga,Werder Bremen,RB Leipzig,1–1
2018-04-16,Bundesliga,Mainz 05,Freiburg,2–0
2018-04-20,Bundesliga,Gladbach,Wolfsburg,3–0
2018-04-21,Bundesliga,RB Leipzig,Hoffenheim,2–5
2018-04-21,Bundesliga,Hamburger SV,Freiburg,1–0
2018-04-21,Bundesliga,Stuttgart,Werder Bremen,2–0
2018-04-21,Bundesliga,Hannover 96,Bayern Munich,0–3
2018-04-21,Bundesliga,Eint Frankfurt,Hertha BSC,0–3
2018-04-21,Bundesliga,Dortmund,Leverkusen,4–0
2018-04-22,Bundesliga,Augsburg,Mainz 05,2–0
2018-04-22,Bundesliga,Köln,Schalke 04,2–2
2018-04-27,Bundesliga,Hoffenheim,Hannover 96,3–1
2018-04-28,Bundesliga,Schalke 04,Gladbach,1–1
2018-04-28,Bundesliga,Wolfsburg,Hamburger SV,1–3
2018-04-28,Bundesliga,Freiburg,Köln,3–2
2018-04-28,Bundesliga,Hertha BSC,Augsburg,2–2
2018-04-28,Bundesliga,Bayern Munich,Eint Frankfurt,4–1
2018-04-28,Bundesliga,Leverkusen,Stuttgart,0–1
2018-04-29,Bundesliga,Mainz 05,RB Leipzig,3–0
2018-04-29,Bundesliga,Werder Bremen,Dortmund,1–1
2018-05-05,Bundesliga,Augsburg,Schalke 04,1–2
2018-05-05,Bundesliga,Köln,Bayern Munich,1–3
2018-05-05,Bundesliga,Eint Frankfurt,Hamburger SV,3–0
2018-05-05,Bundesliga,Gladbach,Freiburg,3–1
2018-05-05,Bundesliga,Hannover 96,Hertha BSC,3–1
2018-05-05,Bundesliga,Stuttgart,Hoffenheim,2–0
2018-05-05,Bundesliga,Werder Bremen,Leverkusen,0–0
2018-05-05,Bundesliga,Dortmund,Mainz 05,1–2
2018-05-05,Bundesliga,RB Leipzig,Wolfsburg,4–1
2018-05-12,Bundesliga,Mainz 05,Werder Bremen,1–2
2018-05-12,Bundesliga,Hamburger SV,Gladbach,2–1
2018-05-12,Bundesliga,Leverkusen,Hannover 96,3–2
